Treatment;MeanT;DayT;DIFF;DawnT;NightT;Tree_ID;Flask_code;Flask;Species;Cutting;Bud;Flushed;BBdate;BBdelay;Alive;Cutting_code
10//26;18;26;16;26;10;Acer1;10/26-1;1;Acer;1;1;1;43189;29;1;10/26-11
10//26;18;26;16;26;10;Acer1;10/26-1;1;Acer;1;2;1;43189;29;1;10/26-11
10//26;18;26;16;26;10;Acer1;10/26-1;1;Acer;1;3;1;43189;29;1;10/26-11
10//26;18;26;16;26;10;Acer1;10/26-1;1;Acer;1;4;1;43192;32;1;10/26-11
10//26;18;26;16;26;10;Betula1;10/26-1;1;Betula;1;1;1;43196;36;1;10/26-11
10//26;18;26;16;26;10;Betula1;10/26-1;1;Betula;1;2;1;43189;29;1;10/26-11
10//26;18;26;16;26;10;Betula1;10/26-1;1;Betula;1;3;1;43189;29;1;10/26-11
10//26;18;26;16;26;10;Betula1;10/26-1;1;Betula;1;4;1;43187;27;1;10/26-11
10//26;18;26;16;26;10;Fagus1;10/26-1;1;Fagus;1;1;1;43196;36;1;10/26-11
10//26;18;26;16;26;10;Fagus1;10/26-1;1;Fagus;1;2;1;43194;34;1;10/26-11
10//26;18;26;16;26;10;Fagus1;10/26-1;1;Fagus;1;3;0;;;1;10/26-11
10//26;18;26;16;26;10;Fagus1;10/26-1;1;Fagus;1;4;1;43203;43;1;10/26-11
10//26;18;26;16;26;10;Quercus1;10/26-1;1;Quercus;1;1;1;43194;34;1;10/26-11
10//26;18;26;16;26;10;Quercus1;10/26-1;1;Quercus;1;2;1;43194;34;1;10/26-11
10//26;18;26;16;26;10;Quercus1;10/26-1;1;Quercus;1;3;0;;;1;10/26-11
10//26;18;26;16;26;10;Quercus1;10/26-1;1;Quercus;1;4;1;43192;32;1;10/26-11
10//26;18;26;16;26;10;Acer1;10/26-2;2;Acer;2;1;1;43189;29;1;10/26-22
10//26;18;26;16;26;10;Acer1;10/26-2;2;Acer;2;2;1;43189;29;1;10/26-22
10//26;18;26;16;26;10;Acer1;10/26-2;2;Acer;2;3;1;43192;32;1;10/26-22
10//26;18;26;16;26;10;Acer1;10/26-2;2;Acer;2;4;0;;;1;10/26-22
10//26;18;26;16;26;10;Betula1;10/26-2;2;Betula;2;1;1;43194;34;1;10/26-22
10//26;18;26;16;26;10;Betula1;10/26-2;2;Betula;2;2;1;43194;34;1;10/26-22
10//26;18;26;16;26;10;Betula1;10/26-2;2;Betula;2;3;1;43192;32;1;10/26-22
10//26;18;26;16;26;10;Betula1;10/26-2;2;Betula;2;4;1;43189;29;1;10/26-22
10//26;18;26;16;26;10;Fagus1;10/26-2;2;Fagus;2;1;1;43201;41;1;10/26-22
10//26;18;26;16;26;10;Fagus1;10/26-2;2;Fagus;2;2;1;43208;48;1;10/26-22
10//26;18;26;16;26;10;Fagus1;10/26-2;2;Fagus;2;3;1;43203;43;1;10/26-22
10//26;18;26;16;26;10;Fagus1;10/26-2;2;Fagus;2;4;1;43203;43;1;10/26-22
10//26;18;26;16;26;10;Quercus1;10/26-2;2;Quercus;2;1;1;43192;32;1;10/26-22
10//26;18;26;16;26;10;Quercus1;10/26-2;2;Quercus;2;2;0;;;0;10/26-22
10//26;18;26;16;26;10;Quercus1;10/26-2;2;Quercus;2;3;1;43203;43;1;10/26-22
10//26;18;26;16;26;10;Quercus1;10/26-2;2;Quercus;2;4;1;43194;34;1;10/26-22
10//26;18;26;16;26;10;Acer2;10/26-3;3;Acer;1;1;1;43185;25;1;10/26-31
10//26;18;26;16;26;10;Acer2;10/26-3;3;Acer;1;2;1;43192;32;1;10/26-31
10//26;18;26;16;26;10;Acer2;10/26-3;3;Acer;1;3;1;43192;32;1;10/26-31
10//26;18;26;16;26;10;Acer2;10/26-3;3;Acer;1;4;0;;;0;10/26-31
10//26;18;26;16;26;10;Betula2;10/26-3;3;Betula;1;1;1;43180;20;1;10/26-31
10//26;18;26;16;26;10;Betula2;10/26-3;3;Betula;1;2;1;43180;20;1;10/26-31
10//26;18;26;16;26;10;Betula2;10/26-3;3;Betula;1;3;1;43180;20;1;10/26-31
10//26;18;26;16;26;10;Betula2;10/26-3;3;Betula;1;4;1;43180;20;1;10/26-31
10//26;18;26;16;26;10;Fagus2;10/26-3;3;Fagus;1;1;1;43194;34;1;10/26-31
10//26;18;26;16;26;10;Fagus2;10/26-3;3;Fagus;1;2;1;43194;34;1;10/26-31
10//26;18;26;16;26;10;Fagus2;10/26-3;3;Fagus;1;3;0;;;0;10/26-31
10//26;18;26;16;26;10;Fagus2;10/26-3;3;Fagus;1;4;0;;;0;10/26-31
10//26;18;26;16;26;10;Quercus2;10/26-3;3;Quercus;1;1;0;;;0;10/26-31
10//26;18;26;16;26;10;Quercus2;10/26-3;3;Quercus;1;2;1;43192;32;1;10/26-31
10//26;18;26;16;26;10;Quercus2;10/26-3;3;Quercus;1;3;1;43194;34;1;10/26-31
10//26;18;26;16;26;10;Quercus2;10/26-3;3;Quercus;1;4;1;43194;34;1;10/26-31
10//26;18;26;16;26;10;Acer2;10/26-4;4;Acer;2;1;1;43185;25;1;10/26-42
10//26;18;26;16;26;10;Acer2;10/26-4;4;Acer;2;2;1;43185;25;1;10/26-42
10//26;18;26;16;26;10;Acer2;10/26-4;4;Acer;2;3;1;43187;27;1;10/26-42
10//26;18;26;16;26;10;Acer2;10/26-4;4;Acer;2;4;1;43187;27;1;10/26-42
10//26;18;26;16;26;10;Betula2;10/26-4;4;Betula;2;1;1;43185;25;1;10/26-42
10//26;18;26;16;26;10;Betula2;10/26-4;4;Betula;2;2;1;43185;25;1;10/26-42
10//26;18;26;16;26;10;Betula2;10/26-4;4;Betula;2;3;1;43187;27;1;10/26-42
10//26;18;26;16;26;10;Betula2;10/26-4;4;Betula;2;4;1;43187;27;1;10/26-42
10//26;18;26;16;26;10;Fagus2;10/26-4;4;Fagus;2;1;1;43194;34;1;10/26-42
10//26;18;26;16;26;10;Fagus2;10/26-4;4;Fagus;2;2;1;43194;34;1;10/26-42
10//26;18;26;16;26;10;Fagus2;10/26-4;4;Fagus;2;3;1;43194;34;1;10/26-42
10//26;18;26;16;26;10;Fagus2;10/26-4;4;Fagus;2;4;0;;;0;10/26-42
10//26;18;26;16;26;10;Quercus2;10/26-4;4;Quercus;2;1;1;43194;34;1;10/26-42
10//26;18;26;16;26;10;Quercus2;10/26-4;4;Quercus;2;2;0;;;1;10/26-42
10//26;18;26;16;26;10;Quercus2;10/26-4;4;Quercus;2;3;1;43194;34;1;10/26-42
10//26;18;26;16;26;10;Quercus2;10/26-4;4;Quercus;2;4;1;43203;43;1;10/26-42
10//26;18;26;16;26;10;Acer3;10/26-5;5;Acer;1;1;1;43187;27;1;10/26-51
10//26;18;26;16;26;10;Acer3;10/26-5;5;Acer;1;2;1;43187;27;1;10/26-51
10//26;18;26;16;26;10;Acer3;10/26-5;5;Acer;1;3;1;43189;29;1;10/26-51
10//26;18;26;16;26;10;Acer3;10/26-5;5;Acer;1;4;1;43194;34;1;10/26-51
10//26;18;26;16;26;10;Betula3;10/26-5;5;Betula;1;1;1;43185;25;1;10/26-51
10//26;18;26;16;26;10;Betula3;10/26-5;5;Betula;1;2;1;43185;25;1;10/26-51
10//26;18;26;16;26;10;Betula3;10/26-5;5;Betula;1;3;1;43185;25;1;10/26-51
10//26;18;26;16;26;10;Betula3;10/26-5;5;Betula;1;4;1;43185;25;1;10/26-51
10//26;18;26;16;26;10;Fagus3;10/26-5;5;Fagus;1;1;1;43192;32;1;10/26-51
10//26;18;26;16;26;10;Fagus3;10/26-5;5;Fagus;1;2;1;43203;43;1;10/26-51
10//26;18;26;16;26;10;Fagus3;10/26-5;5;Fagus;1;3;1;43203;43;1;10/26-51
10//26;18;26;16;26;10;Fagus3;10/26-5;5;Fagus;1;4;1;43194;34;1;10/26-51
10//26;18;26;16;26;10;Quercus3;10/26-5;5;Quercus;1;1;1;43192;32;1;10/26-51
10//26;18;26;16;26;10;Quercus3;10/26-5;5;Quercus;1;2;1;43194;34;1;10/26-51
10//26;18;26;16;26;10;Quercus3;10/26-5;5;Quercus;1;3;0;;;0;10/26-51
10//26;18;26;16;26;10;Quercus3;10/26-5;5;Quercus;1;4;0;;;0;10/26-51
10//26;18;26;16;26;10;Acer3;10/26-6;6;Acer;2;1;1;43187;27;1;10/26-62
10//26;18;26;16;26;10;Acer3;10/26-6;6;Acer;2;2;1;43192;32;1;10/26-62
10//26;18;26;16;26;10;Acer3;10/26-6;6;Acer;2;3;1;43201;41;1;10/26-62
10//26;18;26;16;26;10;Acer3;10/26-6;6;Acer;2;4;1;43203;43;1;10/26-62
10//26;18;26;16;26;10;Betula3;10/26-6;6;Betula;2;1;1;43189;29;1;10/26-62
10//26;18;26;16;26;10;Betula3;10/26-6;6;Betula;2;2;1;43185;25;1;10/26-62
10//26;18;26;16;26;10;Betula3;10/26-6;6;Betula;2;3;1;43185;25;1;10/26-62
10//26;18;26;16;26;10;Betula3;10/26-6;6;Betula;2;4;1;43185;25;1;10/26-62
10//26;18;26;16;26;10;Fagus3;10/26-6;6;Fagus;2;1;1;43192;32;1;10/26-62
10//26;18;26;16;26;10;Fagus3;10/26-6;6;Fagus;2;2;1;43196;36;1;10/26-62
10//26;18;26;16;26;10;Fagus3;10/26-6;6;Fagus;2;3;1;43206;46;1;10/26-62
10//26;18;26;16;26;10;Fagus3;10/26-6;6;Fagus;2;4;1;43192;32;1;10/26-62
10//26;18;26;16;26;10;Quercus3;10/26-6;6;Quercus;2;1;1;43192;32;1;10/26-62
10//26;18;26;16;26;10;Quercus3;10/26-6;6;Quercus;2;2;0;;;0;10/26-62
10//26;18;26;16;26;10;Quercus3;10/26-6;6;Quercus;2;3;0;;;1;10/26-62
10//26;18;26;16;26;10;Quercus3;10/26-6;6;Quercus;2;4;0;;;1;10/26-62
10//26;18;26;16;26;10;Acer4;10/26-7;7;Acer;1;1;0;;;1;10/26-71
10//26;18;26;16;26;10;Acer4;10/26-7;7;Acer;1;2;1;43194;34;1;10/26-71
10//26;18;26;16;26;10;Acer4;10/26-7;7;Acer;1;3;1;43194;34;1;10/26-71
10//26;18;26;16;26;10;Acer4;10/26-7;7;Acer;1;4;1;43196;36;1;10/26-71
10//26;18;26;16;26;10;Betula4;10/26-7;7;Betula;1;1;1;43178;18;1;10/26-71
10//26;18;26;16;26;10;Betula4;10/26-7;7;Betula;1;2;1;43178;18;1;10/26-71
10//26;18;26;16;26;10;Betula4;10/26-7;7;Betula;1;3;1;43178;18;1;10/26-71
10//26;18;26;16;26;10;Betula4;10/26-7;7;Betula;1;4;1;43178;18;1;10/26-71
10//26;18;26;16;26;10;Fagus4;10/26-7;7;Fagus;1;1;1;43189;29;1;10/26-71
10//26;18;26;16;26;10;Fagus4;10/26-7;7;Fagus;1;2;1;43194;34;1;10/26-71
